songID	songName	artistName	albumID	albumName	recordLabelName	duration	bpm	dateAdded	lastPlayed	popularity	requests	credit_by	plays	genres	credit_original	credit_remix	credit_mixed	credit_vocals
303	Singularity (Brainchild II) (Radio Edit)	Ayla	216	Singularity (Brainchild II)	Unsubmissive Records	3:45	157	Feb 16, 2001	May 2, 2003, 5:57:43 AM	2	713	Ayla						
304	Cairodrome	Cold Storage				5:15	152	Feb 16, 2001	May 19, 2003, 9:27:49 PM	1	89		111					
305	Cardinal Dancer	Cold Storage								1								
306	Celtic Alchemy	Spectral								1								
307	Club Ghost	DoubleN				3:32	139	Feb 16, 2001	May 23, 2003, 11:37:48 PM	2	649		383					
308	Cold Comfort	Cold Storage				5:05	135	Feb 16, 2001	May 16, 2003, 2:23:02 AM	1	171							
309	Coming Home	Blue Amazon				3:57	138	Feb 16, 2001	May 23, 2003, 1:23:29 PM	1	143							
310	Cry (Club Mix)	Nexxus				8:34		Feb 16, 2001	Jan 21, 2002, 8:52:13 PM	1	51		61					
311	Degrees of Freedom	Concept				4:58	139	Feb 16, 2001	Jul 8, 2003, 5:55:22 PM	1	104							
312	Destiny is Fallacy	303 Infinity				3:21	141	Feb 16, 2001	Dec 31, 2002, 4:12:06 PM	1	77	303 Infinity						
313	Did You Ever Dream	Sonorous								1								
314	Doh T	Cold Storage								1								
315	Don't Stop	ATB				5:53	134	Feb 16, 2001	Jul 6, 2003, 6:23:27 AM	1	398	ATB						
316	Escape 2 (Club Mix)	Kay Cee				5:01		Feb 16, 2001	Jan 28, 2002, 2:52:25 PM	1	107	Kay Cee						
317	Everytime You Need Me	Fragma				3:32		Feb 16, 2001	Jan 29, 2002, 8:53:06 AM	2	526							
318	Exodus (Fire & Ice Mix)	Sunscreem				7:14	158	Feb 16, 2001	Oct 2, 2002, 5:18:24 AM	1	173	Sunscreem						
321	I Am (Bedrock Mix)	Chakra	280	I Am	Warner Music UK Ltd	11:21	133	Feb 16, 2001	May 16, 2003, 2:37:36 AM	1	239				Chakra	Bedrock	Bedrock	
322	I Dream	Tilt								1								
323	If You Love Me	Nylon	303	If You Love Me	Y2K	8:59	137	Feb 16, 2001	Apr 21, 2003, 6:35:22 AM	2	395	Nylon						
324	Into The Pacific	DoubleN				6:22	139	Feb 16, 2001	May 21, 2003, 11:40:44 AM	1	344		237					
325	Invisible (Lost Tribe Mix)	Tilt				6:27		Feb 16, 2001	Jan 10, 2002, 10:17:11 AM	1	72		74		Tilt	Lost Tribe		
327	Hard Desire	Jupiter	275	Trancelucent - Uplifting Trance	Transient	7:37	138	Feb 16, 2001	Jun 29, 2003, 9:23:49 AM	1	103		125					
328	Little Bullet	Spooky								1								
329	Love (Extended Mix)	Luke Slater	127	Tranceport Vol-2		6:30		Feb 16, 2001	Jan 26, 2002, 7:32:00 PM	1	70	Luke Slater						
330	Love Stimulation (Love Club Mix)	Kay Cee				5:32		Feb 16, 2001	Jan 23, 2002, 11:33:23 PM	1	114							
332	Martha's Harbour	Victoria Newton	311	Martha's Harbour	Mds	5:35	143	Feb 16, 2001	May 28, 2003, 6:10:43 AM	3	1285			Trance				
333	Messij	Cold Storage								2								
334	Moon Child	DoubleN				5:36	156	Feb 16, 2001	Jul 2, 2003, 6:59:27 AM	1	103							
335	No Other Love	Blue Amazon				11:23	151	Feb 16, 2001	May 15, 2003, 2:37:14 AM	1	119	Blue Amazon	117					
336	Open Your Heart	Galaxy				4:06	120	Feb 16, 2001	May 19, 2003, 9:33:33 PM	1	89	Galaxy						
337	Operatique	Cold Storage				5:19	160	Feb 16, 2001	May 7, 2003, 4:23:49 AM	1	115		131					
338	Phoenix	Sunbeam				5:07		Feb 16, 2001	Feb 19, 2003, 2:18:49 PM	1	92		103					
339	Prophet	Mystique Silence				5:04		Feb 16, 2001	Jan 10, 2002, 10:25:08 AM	1	55	Mystique Silence	63					
340	Purely	Luke Slater				8:01		Feb 16, 2001	Dec 18, 2001, 5:44:17 AM	1	43	Luke Slater	57					
342	Rise (Matt Darey Mix)	Gabrielle				8:38	142	Feb 16, 2001	May 16, 2003, 3:32:36 AM	1	202							
343	Rollercoaster (Global Communication Mix)	The Grid	142	Music For Dancing (Remix Album)		8:18		Feb 16, 2001	Jul 4, 2003, 10:27:55 PM	2	507		321					
344	Ruhe (Ayla Remix)	Schiller				3:51	134	Feb 16, 2001	May 6, 2003, 10:58:34 PM	2	854				Schiller	Ayla		
345	Sensation	The Crystal Method				6:03	138	Feb 16, 2001	May 25, 2003, 10:06:37 AM	1	112							
346	Silence (Airscape Remix)	Delerium				3:49		Feb 16, 2001	Jul 17, 2002, 3:55:51 PM	4	918				Delerium	Airscape		
347	Spinners Breed	Strobed				6:50	140	Feb 16, 2001	Jul 10, 2003, 6:04:46 PM	1	104	Strobed						
348	Stay In Love With Me	DJ Gemini								1								
349	Synaesthesia (Fly Away)	The Thrillseekers	320	Synaestasia EP	Avex	7:10	143	Feb 16, 2001	May 25, 2003, 9:54:54 AM	2	456		309	Trance				
350	Take the Long Road	Faithless								2								
351	Tentative	Cold Storage				5:26	135	Feb 16, 2001	May 19, 2003, 10:35:28 PM	1	89							
352	The Bell Song (Rememberance Mix)	Malcom McLaren				7:48		Feb 16, 2001	Jan 29, 2002, 6:39:22 PM	1	49	Malcom McLaren	61					
353	The Eternal	Jose Amnesia				6:15		Feb 16, 2001	Jan 15, 2002, 8:43:26 PM	1	64	Jose Amnesia	72					
354	The First Rebirth	Sunbeam								1								
355	The Message	Strobed				6:26		Feb 16, 2001	Dec 22, 2001, 8:23:18 AM	1	44		62					
356	The Mission	DJ Tomcraft								1								
357	The Taste of Summer	Sonic, Inc.								1								
358	Third Kind	DoubleN				6:16	121	Feb 16, 2001	May 23, 2003, 3:36:30 PM	1	109		130					
359	Toca Me	Fragma	127	Tranceport Vol-2		4:30		Feb 16, 2001	Jan 29, 2002, 7:22:31 PM	2	620	Fragma	254					
360	Transvaal	Cold Storage				5:05	143	Feb 16, 2001	Jul 2, 2003, 6:58:43 AM	1	103							
361	Twilo Thunder	Breeder				7:16	133	Feb 16, 2001	May 23, 2003, 8:02:39 PM	1	142	Breeder						
362	Tyrantanic	Breeder	249	Tyrantanic		9:22	130	Feb 16, 2001	May 19, 2003, 8:24:03 PM	1	107	Breeder						
363	Universal Nation (Original Extended Mix II)	Push								1								
364	Who Needs Guitars Anyway?	Alice Deejay	188	Who Needs Guitars Anyway?	Violent Music BV	4:17	158	Feb 16, 2001	Jun 29, 2003, 8:53:13 PM	2	491	Alice Deejay						
365	Wonder	Major League				6:36		Feb 16, 2001	Jan 29, 2002, 6:00:12 AM	1	49	Major League						
366	Breathing (Progressive Mix)	Nathan Profitt				7:02		Feb 21, 2001	Jan 14, 2002, 8:58:36 PM	1	49	Nathan Profitt	64					
367	Dreams (Original Mix)	Nathan Profitt				5:43		Feb 21, 2001	Jul 20, 2002, 4:44:10 PM	1	66	Nathan Profitt						
368	Focus	Nathan Profitt				5:14		Feb 21, 2001	Jul 25, 2002, 10:48:53 AM	1	69	Nathan Profitt						
369	Inertia	Nathan Profitt	229	Anthemic Trance v2.0	mp3.com	5:45	153	Feb 21, 2001	Feb 14, 2003, 2:21:28 PM	1	81	Nathan Profitt						
370	Ruiner	Nathan Profitt				5:57		Feb 21, 2001	Jul 20, 2002, 8:54:37 PM	1	65	Nathan Profitt						
371	Soaring (Adrenaline Mix)	Nathan Profitt				5:12		Feb 21, 2001	Jul 26, 2002, 10:54:13 AM	1	124							
372	Another Day	Skip Raiders								1								
373	Go	Moby	108	Moby Songs		6:15		Feb 21, 2001	Jan 4, 2002, 12:34:58 PM	1	249	Moby	140					
374	Bliss (Mystica Mix)	Mystica				5:43		Feb 26, 2001	Dec 31, 2001, 11:06:00 AM	1	60	Mystica	66					
375	Landscape	Robert Miles	120	Dreamland		6:02	130	Feb 26, 2001	Jun 22, 2003, 9:31:21 AM	1	110	Robert Miles						
378	Greece 2000	Three Drives On A Vinyl	129	Tranceport	Kinetic Records					1								
379	Game Master	Lost Tribe	129	Tranceport	Kinetic Records	7:17	157	Feb 28, 2001	Jul 10, 2003, 9:07:48 PM	3	1591	Lost Tribe						
380	African Soul Anthem	Arriva				5:41		Mar 09, 2001	Jun 26, 2003, 7:04:37 AM	2	431	Arriva						
381	Angelfalls (Elemental Force)	Ayla	217	Angelfalls	Unsubmissive Records	7:49	123	Mar 09, 2001	May 10, 2003, 5:04:02 AM	1	394	Ayla						
382	Celestial Harmony	Cosmic Baby				9:18	149	Mar 09, 2001	May 12, 2003, 12:50:36 PM	1	239	Cosmic Baby						
383	Cosmic Dancer	Deep Sky								1		Deep Sky						
384	Distant Voices (Angel Edit)	Lost Tribe				5:37		Mar 09, 2001	Jan 28, 2002, 9:19:28 PM	1	53	Lost Tribe						
385	Emotions (Club Mix)	Tomac				6:45	143	Mar 09, 2001	Nov 7, 2002, 1:27:59 PM	1	77	Tomac	100					
386	Everytime You Touch Me	Moby	130	Everything Is Wrong		6:48	129	Mar 09, 2001	Jun 29, 2003, 9:34:56 AM	1	226	Moby						
387	Fields Of Love	ATB				6:12	125	Mar 09, 2001	Apr 24, 2003, 10:00:54 PM	1	424	ATB						York
388	Fiji (Extended Mix)	Atlantis	127	Tranceport Vol-2		8:49	136	Mar 09, 2001	Jul 3, 2003, 3:05:34 AM	2	509	Atlantis						
389	Home (Solar Stone Mix)	Chakra				9:28	136	Mar 09, 2001	May 19, 2003, 3:37:49 PM	1	99		118		Chakra	Solar Stone		
390	I Feel Love (DJ Jamx De Leon Mix)	CRW				4:09	140	Mar 09, 2001	May 9, 2003, 4:20:08 AM	1	124		129		CRW	DJ Jamx De Leon		
391	I Feel Love In Greece	CRW				7:50	132	Mar 09, 2001	May 23, 2003, 3:57:08 PM	1	251		198		CRW	Three Drives And A Vinyl		
392	Impact (The Earth Is Burning)	Orbital	128	Orbital 2		11:20	130	Mar 09, 2001	May 11, 2003, 1:16:33 PM	2	851	Orbital						
393	Love Shines Through (Space Brothers Dub)	Chakra				4:48	133	Mar 09, 2001	May 19, 2003, 6:38:00 PM	1	88				Chakra	Space Brothers		
394	Memories	Tomac								1		Tomac						
396	My Love	Cosmic Baby				5:37	123	Mar 09, 2001	May 15, 2003, 1:25:16 PM	1	106							
397	Pass It On	Keoki								1		Keoki						
398	Perception	Cass vs Slide	230	Burning the Candle	Fire	9:25	132	Mar 09, 2001	May 9, 2003, 2:37:48 AM	1	115	Cass vs Slide						
399	Perfect Day	Visions of Shiva				6:58	134	Mar 09, 2001	May 25, 2003, 2:00:20 PM	1	241		183					
400	Rachel's Song	Vangelis	143	Blade Runner Soundtrack						3								
401	Remember (Paul Van Dyk's Recollected Mix)	BT	277	Remember (US Edition)	Kinetic Records	10:21	158	Mar 09, 2001	Jun 25, 2003, 9:40:49 AM	1	326				BT	Paul Van Dyk		
402	Someone (Vocal Mix)	Ascension	129	Tranceport	Kinetic Records	8:02	135	Mar 09, 2001	May 12, 2003, 6:26:40 AM	3	959	Ascension						
403	Stellar Supreme	Cosmic Baby								1		Cosmic Baby						
404	The Eyes of Truth	Enigma	134	Cross Of Changes	Virgin Schallplatten GmbH	6:52	152	Mar 09, 2001	May 17, 2003, 1:25:11 PM	2	473		294					
405	Thinking About Myself	Cosmic Baby								1		Cosmic Baby						
406	Touch Me	DJ Tiesto				11:55		Mar 09, 2001	Sep 16, 2001, 4:12:17 PM	2	190	DJ Tiesto	102					
407	Tranz-Canada	Hibernation				8:43	142	Mar 09, 2001	May 23, 2003, 3:38:01 PM	1	89		111					
408	Under The Red Sea	Lost Tribe				3:24		Mar 09, 2001	Jan 21, 2002, 9:22:54 PM	1	60	Lost Tribe	64					
418	10,000 Miles	Juno Reactor	248	Transmissions	Novamute	5:55	130	Mar 20, 2001	Jun 9, 2003, 6:44:40 PM	2	770	Juno Reactor						
419	2000 (Paul Van Dyk Remix)	Binary Finary				9:48	142	Mar 20, 2001	Jun 27, 2003, 9:09:01 AM	3	1599				Binary Finary	Paul Van Dyk		
420	Don't Be Afraid	Terra Ferma	289	The Adventures Of...	Platipus	7:35	141	Mar 20, 2001	May 27, 2003, 4:24:51 PM	1	103		110	Trance				
421	Glass Garden	Sonorous								1								
422	Keep Moving	Terra Ferma				3:18		Mar 20, 2001	Jan 10, 2002, 3:47:34 PM	1	39	Terra Ferma						
423	Lunar Sunrise	Terra Ferma	293	Lunar Sunrise	Platipus	10:10	141	Mar 20, 2001	May 23, 2003, 12:26:21 PM	1	265		201	Progressive Trance				
424	Sunset (Bird of Prey)	Fatboy Slim				6:51	126	Mar 20, 2001	May 23, 2003, 8:38:39 AM	2	401	Fatboy Slim						Jim Morrison
425	Sweet Dream	CRW				7:18	158	Mar 20, 2001	May 23, 2003, 6:25:56 PM	1	282		220					
426	Teeth Of The Jungle	Terra Ferma	289	The Adventures Of...	Platipus	7:32		Mar 20, 2001	May 15, 2003, 11:28:53 PM	1	255	Terra Ferma	206	Trance				Katie Ashley
427	The Heavens	Juno Reactor	248	Transmissions	Novamute	6:26		Mar 20, 2001	Jan 23, 2002, 11:02:26 PM	1	91	Juno Reactor	71					
428	The Snakecharmer	Terra Ferma	324	Turtle Crossing	Platipus	10:53	141	Mar 20, 2001	May 26, 2003, 7:29:55 PM	1	130			Progressive Trance				
429	Visions	Terra Ferma	324	Turtle Crossing	Platipus	7:56	147	Mar 20, 2001	May 26, 2003, 8:29:59 PM	1	129	Terra Ferma		Progressive Trance				
436	Bar None	Max Graham				5:23		Mar 27, 2001	Jan 23, 2002, 11:04:03 PM	1	114							
437	Not Over Yet	Max Graham				12:16		Mar 27, 2001	Jan 28, 2002, 5:08:52 PM	1	142	Max Graham						
438	Papua New Guinea	The Future Sound of London				6:48	125	Mar 27, 2001	May 29, 2003, 8:58:15 PM	2	1006		412					
439	Airtight	Max Graham				11:05		Mar 28, 2001	Jan 21, 2002, 9:08:21 PM	1	151		97					
440	The Delphinium Days Mix	BT	122	Ima	Warner Brothers	12:52	127	Mar 29, 2001	Jun 16, 2003, 2:10:36 AM	2	756							
446	BT Essential Mix Part 1	BT				69:45		Mar 30, 2001	Nov 16, 2002, 1:29:02 AM	5	65		33					
447	BT Essential Mix Part 2	BT				71:00		Mar 30, 2001	Nov 2, 2002, 11:34:47 PM	4	46		27					
449	God is a DJ (AP Remix)	Faithless								2								
450	Insane	Rob Dougan				5:01		Apr 03, 2001	Jan 11, 2002, 10:04:30 AM	1	238	Rob Dougan	119					
451	Rain	DJ Mellow D								1								
452	Sunchyme	Dario				5:56	135	Apr 03, 2001	Jun 29, 2003, 12:09:59 PM	3	1043	Dario						
453	The Cycle Of Life (Klubbheads Mix)	Atlantic Ocean	212	The Cycle Of Life	Pegasus Records	7:24	151	Apr 03, 2001	Jul 3, 2003, 9:43:15 AM	1	112				Atlantic Ocean	Klubbheads		
454	Waterfall	Atlantic Ocean	211	Waterfall - The Remixes	SPV	5:03	153	Apr 03, 2001	Jul 3, 2003, 9:46:01 AM	2	505							
455	Around The World	ATC	210	Planet Pop	Universal Records	3:38	151	Apr 05, 2001	Jul 8, 2003, 9:12:42 AM	4	2572	ATC						
456	Believe	Antiloop				3:26	121	Apr 05, 2001	Jul 15, 2003, 9:28:24 AM	2	596	Antiloop						
457	Breathe In You (Lost Tribe Mix)	Tekara	290	Breath In You	Colos	7:29	121	Apr 05, 2001	Apr 22, 2003, 1:39:39 AM	2	569			Trance	Tekara	Lost Tribe		
458	Feel My Love	San				4:59	141	Apr 05, 2001	Feb 16, 2003, 2:12:22 PM	1	66	San						
459	Happiness Happening	Lost Witness				8:51	126	Apr 05, 2001	May 18, 2003, 9:54:31 AM	1	259	Lost Witness						
460	Renegade	Christopher Lawrence								1								
461	Rush Hour	Christopher Lawrence				6:20	138	Apr 05, 2001	Nov 11, 2002, 2:40:58 PM	1	95		80					
466	Live in Phoenix	BT				30:37		Apr 06, 2001	Nov 2, 2002, 11:41:59 PM	4	17		23					
469	Everybody Knows	Fragma				6:53		Apr 07, 2001	Dec 30, 2001, 9:15:18 PM	1	128	Fragma	76					
471	You Are Alive	Fragma	247	Toca	Strictly Rhythm/Groovilicious	4:48	121	Apr 07, 2001	Mar 4, 2003, 2:52:04 AM	3	948	Fragma						
472	Heaven	DJ Sakin				7:39	140	Apr 09, 2001	May 23, 2003, 2:41:16 PM	1	175		134					
473	2001 A.D.	Position High								1								
474	Digital Bliss	Underground Bass Masters				4:40	130	Apr 13, 2001	May 16, 2003, 4:06:02 PM	2	609		286					
475	Dreams Of The Future	Sonic Theory				5:33	148	Apr 13, 2001	Jan 5, 2003, 3:53:25 AM	1	70	Sonic Theory	77					
476	Furious Angels	Rob Dougan	291	Furious Angels	Arista	6:02	141	Apr 13, 2001	Apr 22, 2003, 7:10:07 AM	4	2190	Rob Dougan		Downtempo				
481	After The Sun	Absolom				5:04	124	Apr 17, 2001	Jul 1, 2003, 9:02:20 AM	1	101	Absolom						
482	Dr. Jones (Antiloop Club Mix)	Aqua				9:58		Apr 17, 2001	Jul 2, 2003, 3:54:56 AM	3	2143				Aqua	Antiloop		
483	Feel The Beat	Darude				4:19	138	Apr 17, 2001	Jul 6, 2003, 8:56:25 AM	2	756	Darude						
484	Heaven's Earth (Matt Darey Mix)	Delerium				4:23		Apr 17, 2001	Jan 26, 2002, 12:20:01 PM	2	257				Delerium	Matt Darey		
485	The Valar	Bassic	225	Audiology I	MP3.com	4:01	120	Apr 17, 2001	Jul 7, 2003, 1:47:55 AM	1	193							
486	Clubbed To Death (Kurayamino Variation)	Rob Dougan	288	The Matrix: Music From The Motion Picture	Warner Brothers	7:26	143	Apr 18, 2001	Jun 20, 2003, 8:51:16 PM	6	4817			Downtempo				
487	I Believe	Lange				6:23	138	Apr 18, 2001	Apr 22, 2003, 4:11:18 PM	1	288	Lange						The Morrighan
488	Supernova	Transa	346	Reactivate 16	React					1								
489	Belfast (Sasha vs The Light)	Orbital				9:49	130	Apr 19, 2001	Jun 30, 2003, 12:35:34 PM	3	1097				Orbital	Sasha		
490	Deep Vibrations	trance[]control				5:58	128	Apr 19, 2001	May 27, 2003, 4:19:58 AM	1	386	trance[]control	224					
491	Everything's Not You (Quivver Space Mix)	Stoneproof				6:22		Apr 19, 2001	Jul 21, 2002, 12:07:31 AM	1	73		79		Stoneproof	Quivver		
492	Sandstorm	Darude	152	Before The Storm	Strictly Rhythm/Groovilicious	3:45	136	Apr 19, 2001	Jul 3, 2003, 4:31:41 PM	4	2154							
493	Velvet	DJ Tandu				8:47	156	Apr 19, 2001	Apr 24, 2003, 11:12:16 PM	1	302		224					
499	Natural Blues (Gatecrasher Mix)	Moby	162	Gatecrasher: Global Sound System	Sony	4:29	155	Apr 22, 2001	Jul 11, 2003, 12:17:37 AM	2	670		324					
500	The Power of Trancebase	Michael MB				7:08		Apr 25, 2001	Jan 27, 2002, 4:55:50 PM	1	105	Michael MB						
501	Deep Blue Dream	Planisphere								1								
502	Diablo	Cass vs Slide	144	Global Underground Arrivals		5:04		Apr 26, 2001	Jul 10, 2002, 11:50:31 PM	1	80	Cass vs Slide	65					
503	Seduction Of Orpheus	Tilt								1								
504	The Chain	Breeder	144	Global Underground Arrivals		5:31	134	Apr 26, 2001	May 21, 2003, 2:34:36 PM	1	82	Breeder						
505	Caught Me Running (Summerbreeze Remix)	Jaimy & Kenny D	145	Summerbreeze						1								
506	Dido (Universal Mix)	Aria	145	Summerbreeze		7:44	140	Apr 26, 2001	Jun 29, 2003, 11:43:01 AM	3	1109				Aria	Armin Van Buuren		
507	Dreaming	BT	146	Movement In Still Life		5:19	121	Apr 26, 2001	Jun 30, 2003, 4:40:46 AM	2	533	BT						
508	Going Up (Magikal Remake)	Yahel	145	Summerbreeze		6:07	140	Apr 26, 2001	May 25, 2003, 12:23:09 PM	1	131		130					
509	No More Tears (Aquila Remix)	Allure	145	Summerbreeze		4:18		Apr 26, 2001	Apr 26, 2003, 12:10:17 PM	1	92				Allure	Aquila		
510	Sparkles (Transa Remix)	DJ Tiesto	145	Summerbreeze		6:22	140	Apr 26, 2001	May 24, 2003, 11:34:56 AM	1	298		195		DJ Tiesto	Transa		
515	Piledriver (Grayed Out Summer Mix)	amoebaassassin	148	Perfecto Presents Another World	London-Sire Records	9:14	134	Apr 28, 2001	Jul 15, 2003, 6:46:02 AM	3	1136	amoebaassassin			amoebaassassin	Grayed Out		
516	No Way Out (Highland Mix)	Highland	148	Perfecto Presents Another World	London-Sire Records	6:47	132	Apr 28, 2001	May 7, 2003, 3:34:16 AM	1	132		120					
517	Flesh (DJ Tiesto Mix)	Jan Johnston	334	Flesh	Perfecto	8:25	133	Apr 28, 2001	Jul 5, 2003, 10:57:14 PM	2	784			Trance	Jan Johnston	DJ Tiesto		
518	Home	Coast 2 Coast				5:24	135	Apr 28, 2001	May 21, 2003, 7:38:21 AM	2	376	Coast 2 Coast	253					Discovery
519	Superstring	Cygnus X				3:57	135	Apr 28, 2001	May 19, 2003, 4:36:02 AM	1	368		212					
520	A Question Of Faith	Hunter and Lauks								1								
521	Shades Of The Deep (Deep Blue Mix)	Hunter and Lauks								1								
525	Crazy People	3 Monkeys	147	Altered States	Ark 21	5:15	133	May 07, 2001	Jun 28, 2003, 8:10:39 PM	2	727	3 Monkeys						
526	Love The Bomb	Max Graham	147	Altered States	Ark 21	6:07		May 07, 2001	Jan 10, 2002, 9:01:04 PM	1	92		63					
527	Porcelain (Future Shock Remix)	Moby	147	Altered States	Ark 21	4:36	135	May 07, 2001	Jan 1, 2003, 5:17:32 AM	2	417				Moby	Future Shock		
528	You Won't See Me Cry (Mara Mix)	Markus Shulz	147	Altered States	Ark 21	5:14	134	May 07, 2001	Nov 7, 2002, 1:24:17 PM	1	68				Markus Shulz	Mara		
529	Carte Blanche	Veracocha	310	Carte Blanche	EMI International	7:05	140	May 10, 2001	Apr 23, 2003, 11:36:36 PM	2	450		280	Trance				
532	Chicane Live At Palladium	Chicane				58:08		May 11, 2001	Nov 15, 2002, 11:13:54 PM	5	75		29					
535	Angel (Club Mix)	Ralph Fridge								1								
536	Bailamos (Matt Darey Mix)	M3				4:11	121	May 13, 2001	Jul 1, 2003, 9:50:19 AM	1	94				M3	Matt Darey		
537	Black Snow	Rank 1								1								
538	Breathe (Vocal Mix)	Art of Trance				5:41	138	May 13, 2001	Jun 18, 2003, 10:51:18 AM	1	358	Art of Trance						
539	Bulgarion	Travel								1								
540	Colours (Vectrex Remix)	DJ Mind-X				5:25		May 13, 2001	May 20, 2003, 3:38:32 AM	1	80		86		DJ Mind-X	Vectrex		
541	Concept Of Love	Lab 4				5:53	150	May 13, 2001	Feb 25, 2003, 2:29:02 PM	1	133	Lab 4						
542	Desire	Analyze				9:22		May 13, 2001	Nov 26, 2002, 5:01:15 PM	1	78	Analyze						
543	Different Ways (Original Mix)	Anjunabeats				4:45	158	May 13, 2001	Jul 2, 2003, 7:03:21 AM	1	93	Anjunabeats						
544	Dooh Dooh (Original Club Mix)	Barcode Brothers	223	Dooh Dooh	Universal Records	7:34	138	May 13, 2001	Jul 16, 2003, 10:20:35 PM	4	1613				Barcode Brothers	Darude		
545	Dreamworld	Redwing				3:32	141	May 13, 2001	Feb 15, 2003, 2:30:08 PM	1	65		72					
546	Elevation	Freejack				6:13	140	May 13, 2001	Apr 23, 2003, 11:01:13 PM	1	102		100					
547	End Of Time (Extended Polaris Mix)	DJ Energy				5:46	138	May 13, 2001	May 24, 2003, 5:17:01 AM	2	562				DJ Energy	Polaris		
548	Freespace	Divinorum								1								
549	I See You	Analyze				4:54	130	May 13, 2001	Nov 28, 2002, 7:00:52 PM	1	143	Analyze						
