songID	songName	artistName	albumID	albumName	recordLabelName	duration	bpm	dateAdded	lastPlayed	popularity	requests	credit_by	plays	genres	credit_original	credit_remix	credit_mixed	credit_vocals
550	Inside Your Gates	Green Court				9:38		May 13, 2001	Jan 10, 2002, 9:04:44 PM	1	44	Green Court	37					
551	Jabberwock	Skyscrape								1								
552	Lift (Natious Mix)	Azukx								1		Azukx			Azukx	Natious		
553	Nepal (Praha Remix)	Groovaholic				8:18		May 13, 2001	Jan 2, 2002, 9:14:56 PM	1	36		26		Groovaholic	Praha		
554	Nightingale (DJ Tandu Mix)	DJ Mind-X				4:17	142	May 13, 2001	May 11, 2003, 5:16:56 AM	1	80		90		DJ Mind-X	DJ Tandu		
555	Out Of Body	Innersphere				9:38	158	May 13, 2001	May 16, 2003, 3:37:55 AM	1	298							
556	Phazed Reality	trance[]control								1		trance[]control						
557	Spectra	Darshan								1								
558	Sunrise (Here I Am) (Instrumental)	Ratty								1								
559	Sweet Images	Chant								1								
560	The Citrus Juicer	Rank 1				5:28		May 13, 2001	Feb 25, 2003, 2:04:07 PM	1	87		93					
561	The Summer Of Love	Scoop				5:29		May 13, 2001	Dec 10, 2001, 10:12:33 AM	1	38		29					
562	Trancefigurations	Green Court				8:12		May 13, 2001	Jan 29, 2002, 5:38:41 PM	1	43	Green Court						
563	Transmission	Fast				7:25		May 13, 2001	May 13, 2003, 3:39:05 AM	1	205	Fast						
564	Unity	Orkidea				3:21		May 13, 2001	Jan 28, 2002, 6:16:45 AM	1	53	Orkidea						
565	Volume One (Above & Beyond Mix)	Anjunabeats				5:42	158	May 13, 2001	Apr 19, 2003, 4:43:20 PM	1	147				Anjunabeats	Above & Beyond		
571	2 Heavy	Deep Funk Project				7:24	150	May 18, 2001	May 17, 2003, 3:29:42 AM	1	168		139					
572	Desire	B.B.E.				3:51	124	May 18, 2001	Jul 13, 2003, 1:50:55 PM	1	111							
573	Flash (Club Mix)	B.B.E.				7:50	125	May 18, 2001	Jul 14, 2003, 12:53:42 PM	1	108							
574	Tales Of History	B.B.E.				3:49	124	May 18, 2001	Jul 4, 2003, 1:56:06 AM	1	94							
575	Vernon's Wonderland (Hybrid's Matrix Dub)	Vernon's Wonderland	155	Transport 4	Kinetic Records	6:43	132	May 18, 2001	Jul 6, 2003, 7:51:58 AM	1	233				Vernon's Wonderland	Hybrid		
576	Electronik	Substructure								1								
577	First Light	Ogenki Clinic				9:50		May 18, 2001	Jan 28, 2002, 7:13:18 PM	1	39	Ogenki Clinic						
578	Tell You	Max Graham				7:54		May 18, 2001	Jan 23, 2002, 10:24:31 AM	1	118	Max Graham						
579	As Above So Below	Turban Bloc								2								
580	Liberation (Matt Darey Mix)	Matt Darey				7:29		May 19, 2001	Jan 28, 2002, 4:57:06 AM	1	40							
581	Catch (Matt Darey Remix)	Sunscreem	321	Ten Mile Bank	Radikal Records	7:04	133	May 21, 2001	May 15, 2003, 8:37:32 PM	1	170		142	Progressive Trance	Sunscreem	Matt Darey		
582	Flexik (Natious Remix)	Cosway				7:59	137	May 21, 2001	May 17, 2003, 2:38:40 AM	1	79		92		Cosway	Natious		
583	Hudson Street	Agnelli & Nelson	184	Hudson Street	Xtravaganza Recordings	10:14	160	May 21, 2001	Apr 24, 2003, 12:12:52 AM	1	85							
584	Omnibus (Original Mix)	Laut Sprecher	242	Omnibus (Import Single)	Robbins Entertainment	6:55	142	May 21, 2001	Jun 29, 2003, 10:02:57 PM	6	4173	Lautsprecher						
585	Prophase (X-Cabs Remix)	Transa	339	Prophase	Perfecto	7:10	138	May 21, 2001	May 13, 2003, 11:24:04 PM	1	96		110	Progressive Trance	Transa	X-Cabs		
589	3 AM Eternal	The KLF				7:35	149	May 31, 2001	May 11, 2003, 9:26:35 PM	2	733				The KLF	Orbital	Orbital	
590	7 Colours	Lost Witness				7:26	121	May 31, 2001	May 18, 2003, 10:14:33 PM	4	1774							
591	She Does (Quivver Mix)	Stoneproof													Stoneproof	Quivver		
592	Children Of The Sandstorm	Robert Miles				6:52	136	May 31, 2001	Jun 29, 2003, 9:17:12 PM	6	4131	Robert Miles						
593	Ever Growing Pulsating Brain	The Orb								1								
594	Food For Thoughts (Humate Pop Dub)	Kim Sanders				7:51		May 31, 2001	Jan 29, 2002, 3:44:19 AM	1	34				Kim Sanders	Humate		
595	I Love You (Scott Hardkiss Mix)	Electotete								2								
596	Innocente (DJ Tiesto Remix)	Delerium	238	Innocente	EMD/Nettwerk	7:24	125	May 31, 2001	Jul 5, 2003, 10:51:47 PM	2	760				Delerium	DJ Tiesto		
597	Into The Sun (A1 Club Mix)	Olive				7:05	157	May 31, 2001	Jun 29, 2003, 8:31:16 PM	1	132	Olive						
598	Let U Go (Wippenberg Remix)	ATB	201	Let U Go	Radikal Records	6:36	138	May 31, 2001	Apr 27, 2003, 1:04:53 AM	1	347							
599	Sad But New	Orbital				7:29	152	May 31, 2001	May 9, 2003, 10:11:10 AM	1	390	Orbital						
600	Sweetness (Michael Woods Remix)	Xstasia	343	Sweetness	Liquid Asset	6:37	121	May 31, 2001	May 25, 2003, 7:25:24 AM	1	123		105	Trance	Xstasia	Michael Woods		Stacey Harmer
601	White Love (Scott Hardkiss Mix)	One Dove	253	Morning White Dove	Sire	7:43	128	May 31, 2001	Jan 2, 2003, 5:41:56 AM	1	126				One Dove	Scott Hardkiss		
602	You're Not Alone (Rollo and Sister Bliss Mix)	Olive	236	Extra Virgin	RCA	8:27	128	May 31, 2001	Jun 20, 2003, 12:23:55 AM	3	1510		489		Olive	Rollo and Sister		
604	Samba De Janeiro (Canadian Summer Edit)	Bellini	226	Samba De Janeiro	Emi	6:46	133	May 31, 2001	May 18, 2003, 9:21:19 PM	2	448		240					
610	Absolute Horror	Pac-Men								1								
611	After Love	Blank & Jones								1								
612	Alpha 5 (Olmec Heads Remix)	John 00 Fleming	161	Trance Impulse	Neurodisc	8:52		Aug 01, 2001	Jan 22, 2002, 9:17:40 PM	1	106		56					
613	Ameno (Club Mix)	DJ Quicksilver	330	Ameno	Universal/Polygram	7:30	138	Aug 01, 2001	May 23, 2003, 1:34:54 PM	3	1007			Trance				
614	Amrah In The 7th Phase	Hole In One	157	Global Underground-Hong Kong		5:02	152	Aug 01, 2001	May 23, 2003, 9:34:16 PM	1	71							
615	Angel	Tina Cousins	295	Killing Time	Universal	3:53	140	Aug 01, 2001	Jul 4, 2003, 7:01:17 AM	1	97		100					
616	Apperception	Manjard				6:01	130	Aug 01, 2001	Dec 29, 2002, 4:05:14 PM	1	173							
617	Bassfly (Original Mix)	Tillmann & Ries	302	Bassfly 2000	Liquid Asset	7:20		Aug 01, 2001	Apr 12, 2003, 7:44:31 AM	1	329		194	Trance				
618	Capsule	Black Dove	151	Progressive Mix Session 1.0						1								
619	Castles In The Sky (Peter Luts Remix)	Ian Van Dahl	271	Castles in the Sky	Bang On	7:19		Aug 01, 2001	Jul 4, 2003, 6:43:45 AM	5	3090				Ian Van Dahl	Peter Luts		
620	Catch (Grayed Out Vocal Mix)	Kosheen				7:45		Aug 01, 2001	Jan 26, 2002, 11:24:21 PM	1	47				Kosheen	Grayed Out		
621	Charged (DJ Brian Mix)	Ylem	156	Vol. 3-Hardesertrance		9:09	143	Aug 01, 2001	May 10, 2003, 4:32:28 AM	1	134		118		Ylem	DJ Brian		
622	Chase	Paul Oakenfold	154	Swordfish-The Album	Sire / Wea	6:15	135	Aug 01, 2001	May 15, 2003, 12:23:01 AM	1	315							
623	Circadian Rhythms	Tocharian	151	Progressive Mix Session 1.0						1								
624	Cosmophobia	DJ Quicksilver								1								
625	Dark Machine	Paul Oakenfold	154	Swordfish-The Album	Sire / Wea	7:14	135	Aug 01, 2001	May 15, 2003, 3:24:43 AM	2	732	Paul Oakenfold						
626	Descender	Red Shift								1								
627	E Nomine (Pontius Pilatus)	E Nomine	274	Das Testament	Polygram International	3:42	135	Aug 01, 2001	Jul 10, 2003, 10:53:31 PM	4	2200							
628	Emotions In Trance	Lagoona				4:19		Aug 01, 2001	Jan 29, 2002, 4:40:17 PM	1	70							
629	Era (DJ UnF Mix)	TaQ								1								
630	Eterna	Christian West	153	Global Underground-Buenos Aires		7:41	134	Aug 01, 2001	May 23, 2003, 9:37:21 PM	1	71		85					
631	Everlast	The Ambush				6:15		Aug 01, 2001	Jan 10, 2002, 7:47:59 PM	1	22	The Ambush	22					
632	Everyday	Agnelli & Nelson	294	Everyday	Xtravaganza	4:17	136	Aug 01, 2001	Apr 22, 2003, 11:07:36 PM	1	76	Agnelli & Nelson						
633	Feeling	Polarity								1								
634	First	Private Taste	155	Transport 4	Kinetic Records	6:34	133	Aug 01, 2001	Apr 24, 2003, 3:04:29 AM	1	124		123					
635	Force Of Habit (Armin's Rising Star Mix)	Denzil & Dwayne	336	Trance 2000 Vol. 3	Metro	5:56	153	Aug 01, 2001	Jul 1, 2003, 1:23:35 PM	1	83			Trance	Denzil & Dwayne	Armin Van Buuren		
636	Glide	POB	157	Global Underground-Hong Kong		3:52		Aug 01, 2001	Jan 28, 2002, 5:03:12 AM	1	25		25					
637	Goliath Hymn (DJ Cygnas Mix)	DJ Tatana								1								
638	Gravi Tech	Sphere	157	Global Underground-Hong Kong						1								
639	Grooveline	Blockster				2:07	139	Aug 01, 2001	Apr 28, 2003, 12:53:16 AM	1	68	Blockster						
640	Heart Of Asia (DJ Quicksilver Mix)	Watergate				7:13	157	Aug 01, 2001	Jun 26, 2003, 12:36:06 PM	2	790				Watergate	DJ Quicksilver		
641	Heaven	Electric Skychurch	273	Sonic Diary	Varese Records	5:44	157	Aug 01, 2001	May 23, 2003, 3:40:12 AM	1	365		220					
642	High Life (Live Version)	Hybrid	155	Transport 4	Kinetic Records	6:50	137	Aug 01, 2001	Jul 6, 2003, 6:00:49 AM	1	146	Hybrid						
643	I Trance You (Pappa & Gilbey Mix)	Gypsy								1								
644	If I Survive (Way Out West Remix)	Hybrid	147	Altered States	Ark 21	4:55	135	Aug 01, 2001	Jul 11, 2003, 3:04:37 AM	4	1425				Hybrid	Way Out West		
645	Infinitely Gentle Blows	Scott Hardkiss								2								
646	Insecure (No Selfesteem Vocal Mix)	The Shrink				6:17	156	Aug 01, 2001	May 22, 2003, 11:27:00 PM	1	143		129		The Shrink	No Selfesteem		
647	Join Me	Lightforce				3:31		Aug 01, 2001	May 12, 2003, 7:33:21 PM	1	306							
648	Journey Into Trance (Framic & Mino X-Mix)	Aqualab	161	Trance Impulse	Neurodisc	5:34	124	Aug 01, 2001	Apr 19, 2003, 8:44:01 PM	1	137				Aqualab	Framic & Mino	Framic & Mino	
649	Komodo	Mauro Picotto				8:17		Aug 01, 2001	Jan 25, 2002, 7:25:37 AM	3	349	Mauro Picotto						
650	Madam	Astalasia	158	Hypnotic Sounds		6:54	123	Aug 01, 2001	Jun 27, 2003, 2:54:08 PM	1	145							
651	Mirror (Signum Remix)	Stray Dog								1								
652	Motivation	Red Shift								1								
653	Neverending Dreams (DJ C.A. Mix)	Astrolight	161	Trance Impulse	Neurodisc	6:29	124	Aug 01, 2001	May 11, 2003, 11:18:46 AM	1	67				Astrolight	DJ C.A.		
654	New Born (Paul Oakenfold Mix)	Muse	154	Swordfish-The Album	Sire / Wea	5:39	121	Aug 01, 2001	May 15, 2003, 7:27:20 PM	3	705			Trance	Muse	Paul Oakenfold		
655	On Your Mind (Omaha Mix)	Patient Saints	154	Swordfish-The Album		6:56		Aug 01, 2001	Jan 8, 2002, 10:14:40 PM	1	27		22		Patient Saints	Omaha		
656	One Of The People (Force Mass Motion Mix)	Adamski	153	Global Underground-Buenos Aires		8:29	134	Aug 01, 2001	Apr 28, 2003, 6:40:15 PM	1	180				Adamski	Force Mass Motion	Force Mass Motion	
657	Opium	The Light	153	Global Underground-Buenos Aires		7:23	138	Aug 01, 2001	May 21, 2003, 11:28:21 PM	1	81		90					
658	Out Of Control	Darude	152	Before The Storm	Strictly Rhythm/Groovilicious	5:03	137	Aug 01, 2001	Jun 25, 2003, 7:00:12 PM	1	234	Darude						
659	Over And Over (Stimulant Mix)	ShivaNova	161	Trance Impulse	Neurodisc					1								
660	Passion Lights The Way	Lightforce				3:17	140	Aug 01, 2001	May 18, 2003, 9:43:47 AM	1	76	Lightforce						
661	Password	Paul Oakenfold	154	Swordfish-The Album	Sire / Wea	4:28	136	Aug 01, 2001	May 15, 2003, 2:45:26 AM	2	618							
662	Persuasion (Funk Function Future Mix)	Science Dept	157	Global Underground-Hong Kong						1								
663	Plasma	Orissa	151	Progressive Mix Session 1.0		5:36	134	Aug 01, 2001	Sep 30, 2002, 4:43:08 AM	1	66	Orissa						
664	Played Alive (Spanish Fly Mix)	Safri Duo	159	Episode II		9:35	130	Aug 01, 2001	Jul 1, 2003, 7:06:51 AM	2	501	Safri Duo						
665	xristosphan	Torley Wong				6:05	156	Aug 01, 2001	May 28, 2003, 5:30:28 PM	4	1647							
666	Red Sun Rising	Lost Witness				4:13		Aug 01, 2001	Jan 25, 2002, 1:48:57 AM	2	82	Lost Witness						
667	Redefined Intricacy '99	Origin	153	Global Underground-Buenos Aires		12:04		Aug 01, 2001	Jan 14, 2002, 9:46:54 PM	1	25	Origin	23					
668	Redemption (Max Graham's Dead Sea Mix)	Conjure One	155	Transport 4	Kinetic Records	11:15	133	Aug 01, 2001	Jun 25, 2003, 1:42:08 AM	1	158				Conjure One	Max Graham	Max Graham	
669	Seance	Deep Sky				5:32		Aug 01, 2001	Jul 28, 2002, 12:06:38 AM	1	100	Deep Sky						
670	Smile (Club Mix)	Future Breeze								1								
671	Snakefood	Safri Duo	159	Episode II		6:03	138	Aug 01, 2001	Jul 8, 2003, 4:04:39 AM	1	330							
672	Spectrum	Dececio	151	Progressive Mix Session 1.0	Moonshine Music	6:12	135	Aug 01, 2001	May 23, 2003, 7:31:06 PM	1	76		89					
673	Submerge	Expansion	151	Progressive Mix Session 1.0						1								
674	Sunburn (Timo Maas Remix)	Muse				6:23	133	Aug 01, 2001	Apr 27, 2003, 4:44:20 PM	1	152				Muse	Timo Maas		
675	Sundance (Moonman Remix)	Sundance	161	Trance Impulse	Neurodisc	8:06	121	Aug 01, 2001	Feb 25, 2003, 4:39:15 PM	1	82		87					
676	TNT For The Brain (Midnight Man Remix)	Enigma	239	Le Roi Est Mort-Vive Le Roi!	Virgin Records	5:57	148	Aug 01, 2001	May 16, 2003, 5:28:57 PM	1	332		211		Enigma	Midnight Man		
677	The Baguio Track	Luzon	157	Global Underground-Hong Kong		5:39		Aug 01, 2001	Jan 26, 2002, 5:28:31 PM	2	29							
678	The Fade	Ambassador	153	Global Underground-Buenos Aires		5:42	135	Aug 01, 2001	Jul 3, 2003, 4:55:13 AM	1	84	Ambassador						
679	This Is Who We Are (Steve Morley Mix)	Profiler	346	Reactivate 16	React	3:33	142	Aug 01, 2001	Apr 28, 2003, 1:23:53 AM	1	67			Trance	Profiler	Steve Morley		
680	To The Rescue	Ingmar	157	Global Underground-Hong Kong		5:31	133	Aug 01, 2001	Apr 28, 2003, 1:31:23 AM	1	68		80					
681	Trance In Heaven	Lagoona				3:45		Aug 01, 2001	Jan 28, 2002, 4:28:27 AM	1	25	Lagoona						
682	Vogue (Computerhell Vocal Mix)	Ayumi Hamasaki	155	Transport 4	Kinetic Records	6:32	155	Aug 01, 2001	Jul 14, 2003, 4:55:50 AM	2	455				Ayumi Hamasaki	Computerhell		
683	We Don't Need You	DJ Van't Dost	161	Trance Impulse	Neurodisc	3:55	141	Aug 01, 2001	Jun 29, 2003, 7:05:50 AM	1	255							
684	Take Your Time	Lightforce	344	Join Us	DOS or Die	3:14	121	Aug 01, 2001	Apr 30, 2003, 4:31:50 PM	2	404	Lightforce		Trance				
685	Techno Harmony	Mario Piu				7:20	138	Aug 01, 2001	Feb 21, 2003, 2:22:01 PM	1	85	Mario Piu						
686	Vater Unser	E Nomine	274	Das Testament	Polygram International	3:32	130	Aug 01, 2001	Jun 22, 2003, 8:40:55 PM	4	2229		661					
704	Send A Little Love (Beat Wave Mix)	Dream								3								
705	Barber's Adagio for Strings (Ferry Corsten Remix)	William Orbit	313	Barber's Adagio for Strings	WEA International	6:31	135	Aug 18, 2001	May 24, 2003, 10:35:11 AM	4	2601			Trance	William Orbit	Ferry Corsten		
706	Animal	LostIt.com	160	Gatecrasher - Discotech Generation	Ultra	4:24	156	Sep 04, 2001	Jul 8, 2003, 4:07:24 PM	1	80	LostIt.com						
707	Everything (Epilogue Edit)	Safri Duo	159	Episode II		8:37	138	Sep 04, 2001	May 12, 2003, 12:44:10 AM	2	397	Safri Duo						
708	Falling Together	Max Graham	160	Gatecrasher - Discotech Generation		5:55		Sep 04, 2001	Jan 14, 2002, 9:42:36 PM	1	32	Max Graham	24					
709	Feline	Maurice	160	Gatecrasher - Discotech Generation		3:07		Sep 04, 2001	Jan 28, 2002, 5:46:54 AM	1	26	Maurice	25					
710	I Will Be With You (John Johnson Club Mix)	Ursulas World								1								
711	Moonshine	Planisphere								1								
712	Questions Must Be Asked (Kayestone's Recon Mix)	David Forbes	160	Gatecrasher - Discotech Generation	Ultra	5:28	137	Sep 04, 2001	May 21, 2003, 2:35:36 AM	1	67		73		David Forbes	Kayestone		
713	Release Me	Factor 9								1								
714	Starving Dolphins	Meridian	160	Gatecrasher - Discotech Generation		6:08		Sep 04, 2001	Jan 27, 2002, 12:46:36 AM	1	136	Meridian						
715	The Free Fall (The Opus)	Beam & Yanou	160	Gatecrasher - Discotech Generation	Ultra	3:25	137	Sep 04, 2001	Jul 7, 2003, 2:00:52 AM	1	86							
716	Unreal	Doran	160	Gatecrasher - Discotech Generation	Ultra	4:43	137	Sep 04, 2001	May 22, 2003, 2:39:34 PM	1	67	Doran	77					
721	Das Glockenspiel (DJ Tiesto Mix)	Schiller				7:29	137	Sep 26, 2001	May 24, 2003, 3:57:48 AM	2	579		215		Schiller	DJ Tiesto		
722	Days Go By (Hydrogen Rockers Vocal Mix)	Dirty Vegas	232	Dirty Vegas	Capitol	7:10	127	Sep 26, 2001	May 17, 2003, 8:31:48 AM	4	1528		483		Dirty Vegas	Hydrogen Rockers		
723	Sunrise (Here I Am Mix)	Ratty				9:15	144	Sep 26, 2001	Mar 4, 2003, 3:17:00 AM	4	1545		511					
724	Emaho (Technoloop Remix)	Richi M								1								
725	Endless Wave	Kamaya Painters				6:03		Sep 27, 2001	Jan 28, 2002, 7:45:23 PM	2	114	Kamaya Painters						
726	Opera	Cass vs Slide	230	Burning the Candle	Fire	11:07	130	Sep 27, 2001	May 10, 2003, 2:39:11 AM	1	152	Cass vs Slide	134					
727	Prepare (Club Mix)	Neo Cortex				6:28		Sep 27, 2001	Jan 29, 2002, 4:45:45 PM	1	112	Neo Cortex						
728	Send Me An Angel	DJ Tandu				6:52	121	Sep 27, 2001	May 17, 2003, 4:15:38 PM	1	284		156					
729	Still Dreaming	Astral Projection	195	Distance - A Taste of Goa Trance		7:49	133	Sep 27, 2001	Jun 23, 2003, 11:00:51 AM	3	976							
730	Trance Force (TTF Mix)	Super Space								1								
732	Cream	Blank & Jones								2								
733	Sweet Harmony (Blank & Jones Remix)	Liquid Love				9:15		Oct 01, 2001	Jan 29, 2002, 9:02:57 PM	1	70				Liquid Love	Blank & Jones		
734	Eternal Flames	Hypertrophy				5:27	124	Oct 01, 2001	May 13, 2003, 3:34:17 AM	1	77		84					
735	New Years Dub (Steve Lawler Remix)	Mystique				8:20	133	Oct 01, 2001	Feb 15, 2003, 2:25:41 PM	1	48				Mystique	Steve Lawler		
736	Perfect Motion (Boys Own Mix)	Sunscreem	231	Decade of Dance	Circa Records Ltd.	9:10	129	Oct 01, 2001	May 15, 2003, 8:22:04 PM	1	132				Sunscreem	Boys Own		
739	Iris	El Dorado	161	Trance Impulse	Neurodisc	6:20	158	Oct 09, 2001	Apr 26, 2003, 1:33:33 AM	1	63							
740	The House	System Attic	161	Trance Impulse	Neurodisc					1								
741	Butterfly (Extended Mix)	SMILE.dk				4:20		May 31, 2001	Jan 11, 2002, 10:46:13 AM	7	1652	SMILE.dk						
742	Dam Dariram	Joga				3:14	142	Oct 09, 2001	Apr 24, 2003, 10:10:38 PM	4	880		395					
743	Why Does My Heart Feel So Bad (Ferry Corsten Mix)	Moby				6:40		Oct 09, 2001	Jan 11, 2002, 7:53:14 AM	2	347				Moby	Ferry Corsten		
744	Porcelain (Torsten Stenzel Remix)	Moby	338	Love Parade 2000	Bmg	9:10	135	Oct 10, 2001	Jul 11, 2003, 7:46:55 AM	2	536			Trance	Moby	Torsten Stenzel		
745	Prologue (Hybrid Remix)	Ayumi Hamasaki	220	Ayu-Mi-X V.2	Avex	3:39	135	Oct 10, 2001	Jul 14, 2003, 1:03:48 AM	3	785				Ayumi Hamasaki	Hybrid		
747	7th Day	Mr. Phillips				6:38		Oct 17, 2001	Jan 25, 2002, 7:23:59 AM	3	171							
748	Filthy Mind (Peter Rauhofer Club Mix)	Amanda Ghost	189	Filthy Mind	Warner Brothers	9:44	130	Oct 22, 2001	Jul 5, 2003, 12:55:30 PM	4	1343				Amanda Ghost	Peter Rauhofer		
749	Madagascar (Ferry Corsten Remix)	Art of Trance	190	Complete Madagascar (Limited Edition)	Platipus	5:52	138	Oct 23, 2001	Jun 27, 2003, 6:05:53 PM	2	1015				Art of Trance	Ferry Corsten		
750	Air 2000	Albion	162	Gatecrasher: Global Sound System	Sony	5:09	138	Oct 23, 2001	Jul 4, 2003, 9:07:22 PM	1	99							
751	Dreams (Miss Shiva Club Cut-Edit)	Miss Shiva	162	Gatecrasher: Global Sound System	Sony	6:20		Oct 23, 2001	Jan 19, 2002, 10:26:49 AM	2	92	Miss Shiva	33					
752	Kayomani	Kundalini Rising	162	Gatecrasher: Global Sound System	Sony	3:20	138	Oct 23, 2001	Jul 4, 2003, 11:11:28 PM	3	956	Kundalini Rising						
753	North Pole	After Burn	162	Gatecrasher: Global Sound System	Sony	4:24	138	Oct 23, 2001	Feb 21, 2003, 1:59:15 PM	1	61							
755	Breathe	Aura								1								
756	Himalaya	Aura								1								
757	Destination Skyline	Aura								1								
758	Le Marche de la Lune	Aura								1								
759	Ayla Part II (Extended Mix)	Ayla	218	Ayla Pt 2	Intercord Ton GmbH	6:23	158	Nov 10, 2001	May 12, 2003, 3:01:40 PM	2	375							
760	Electribal	Ikarus				4:19	120	Nov 10, 2001	May 22, 2003, 12:02:42 PM	3	633							
761	Come... (Into My Dream) (Club Mix)	Foggy				8:38		Nov 10, 2001	Jan 29, 2002, 2:14:24 PM	3	48				Foggy	Goldschmitz		
762	Sunrise (5 AM Mix)	Ralph Fridge								1								
763	Blowout	The Crystal Method	325	Tweekend	Universal	7:57	142	Nov 17, 2001	Jun 15, 2003, 3:33:33 AM	2	364			Breakbeat				
764	Blue	Way Out West	164	Way Out West		5:14		Nov 17, 2001	Jul 15, 2002, 10:14:08 PM	1	61		41					
765	Dream Universe (Tilt's Eastern Storm Remix)	C.M.	272	Dream Universe	Hooj Choons	10:45	134	Nov 17, 2001	May 17, 2003, 9:35:09 AM	1	67		75	Trance	C.M.	Tilt		
766	Feels Like Flying (Sunbeam DJ Team Mix)	Woody Van Eyden				3:21		Nov 17, 2001	Apr 28, 2003, 4:37:12 PM	1	56				Woody Van Eyden	Sunbeam		
767	Footprint	Disco Citizens				4:41		Nov 17, 2001	Dec 22, 2001, 6:53:03 AM	1	15		12					
