songID	songName	artistName	albumID	albumName	recordLabelName	duration	bpm	dateAdded	lastPlayed	popularity	requests	credit_by	plays	genres	credit_original	credit_remix	credit_mixed	credit_vocals
768	Insanity (Kay Cee Mix)	Culture Beat				7:26		Nov 17, 2001	Dec 19, 2001, 4:58:55 PM	1	27		15		Culture Beat	Kay Cee		
769	Starlight (Armin Van Buuren's Rising Star Mix)	Desiderio				10:55	137	Nov 17, 2001	Jul 1, 2003, 8:06:14 AM	1	208				Desiderio	Armin Van Buuren		
770	Trance Experience	The Cynic Project				3:58		Nov 17, 2001	May 19, 2003, 11:21:35 PM	1	84		67					
771	Atom Bomb (Instrumental Mix)	Fluke				7:57	147	Nov 17, 2001	May 23, 2003, 9:06:11 AM	3	1326	Fluke						
772	V Six	Fluke				5:19		Nov 17, 2001	Dec 16, 2001, 10:12:54 AM	1	32		13					
777	Sasha's Voyage of Ima	BT				42:45		Nov 30, 2001	Oct 27, 2002, 12:41:28 AM	5	18		17		BT	Sasha		
778	3 Kilos	The Prodigy	114	Music for the Jilted Generation		7:25	120	Dec 04, 2001	May 18, 2003, 11:22:11 PM	1	206		137					
781	Crystal (Digweed & Muir Bedrock Mix)	New Order	298	Crystal Remixes	Warner Bros.	12:52	132	Dec 13, 2001	Apr 12, 2003, 7:42:24 AM	2	306				New Order	Bedrock		
782	Loops Of Fury	Chemical Brothers				4:41	120	Dec 13, 2001	May 20, 2003, 5:33:18 PM	3	753		302					
783	Voyage	DJ Mind-X				4:26		Dec 13, 2001	May 24, 2003, 5:58:52 AM	1	59							
796	1st Floor Yale Lock	Starcase								1								
797	Barrier (Original Mix)	Sphere								1								
798	Conditions	Narcotik								1								
799	Imagine (Imagination 1)	Fortunato & Montresor								1								
800	Faith Delivers (Main Union Mix)	Maurice & Noble				7:53	130	Jan 03, 2002	Jun 21, 2003, 3:49:39 AM	2	318				Maurice & Noble	Main Union		
801	Bounce (Max Graham Remix)	Uberzone				9:08	134	Jan 03, 2002	May 24, 2003, 10:21:06 AM	1	147				Uberzone	Max Graham		
802	Sepia	Max Graham				10:18	138	Jan 03, 2002	Jul 6, 2003, 2:12:32 PM	1	78	Max Graham						
803	Sequoia	Way Out West	164	Way Out West	Musicrama	8:01	133	Jan 03, 2002	May 24, 2003, 5:57:15 AM	1	318		158					
804	Funky Alienation	Xylon	163	In To The Mix						1								
805	Mindstream (Orbital Mix)	Meat Beat Manifesto	163	In To The Mix		8:28	129	Jan 16, 2002	May 9, 2003, 10:10:39 AM	1	111				Meat Beat Manifesto	Orbital		
806	Netherworld (Banco De Gaia Remix)	L.S.G.	163	In To The Mix						1								
807	Oblivion	Dilate	163	In To The Mix		6:57	149	Jan 16, 2002	May 8, 2003, 1:58:49 AM	1	92		94					
808	Stab	Din	163	In To The Mix						1								
809	The Ba & The Ka	Anubian Lights	163	In To The Mix		6:02	159	Jan 16, 2002	Jun 26, 2003, 7:11:47 AM	1	142							
810	Ajare	Way Out West	164	Way Out West	Musicrama	5:44	130	Jan 17, 2002	May 12, 2003, 4:26:18 AM	1	183	Way Out West						
811	Dancehall Tornado	Way Out West	164	Way Out West	Musicrama	7:45	141	Jan 17, 2002	May 4, 2003, 3:17:11 PM	1	65	Way Out West						
812	Domination	Way Out West	164	Way Out West		8:41		Jan 17, 2002	Jul 22, 2002, 10:32:57 PM	2	39	Way Out West	40					
813	Drive By	Way Out West	164	Way Out West	Musicrama	6:39	134	Jan 17, 2002	May 9, 2003, 1:10:46 PM	1	78		80					
814	Earth	Way Out West	164	Way Out West	Musicrama	3:17	138	Jan 17, 2002	May 4, 2003, 2:58:27 PM	2	433	Way Out West						
815	King Of The Funk	Way Out West	164	Way Out West	Musicrama	5:38	123	Jan 17, 2002	May 4, 2003, 3:06:06 PM	1	224		141					
816	Questions Never Answered	Way Out West	164	Way Out West	Musicrama	8:44	138	Jan 17, 2002	May 6, 2003, 6:05:52 PM	1	86	Way Out West						
817	The Gift	Way Out West	164	Way Out West	Musicrama	7:21	133	Jan 17, 2002	May 19, 2003, 3:57:54 PM	1	97		91					
818	Funny Break	Orbital	165	Altogether		4:55	126	Feb 01, 2002	May 12, 2003, 9:56:25 AM	4	961	Orbital						
819	Nothing Left Out	Orbital	165	Altogether		6:04	133	Feb 01, 2002	May 9, 2003, 10:08:37 AM	1	146	Orbital						
820	Sacred Cycles (Quivver Mix)	Peter Lazonby								1								
821	Water From A Vine Leaf	William Orbit	318	Strange Cargo 1, 2 & 3	EMI International	7:01	130	Feb 01, 2002	May 29, 2003, 7:50:01 AM	3	980	William Orbit	357	Ambient				
822	Nightmare (Sinister String Remix)	Brainbug	227	Nightmare	ZYX Music	4:43	134	May 03, 2002	Jul 4, 2003, 6:58:01 PM	5	2041				Brainbug	Sinister String		
823	Will I (Extended Mix)	Ian Van Dahl	250	Will I?	Rough Trade	6:25	140	May 03, 2002	May 18, 2003, 11:29:13 PM	1	138							
824	Rapture (Paul Van Dyk Remix)	Iio				10:14	153	May 03, 2002	May 25, 2003, 9:49:03 AM	4	1121		342		Iio	Paul Van Dyk		
825	Geisha Dreams (Melino Radio Edit)	Rollergirl	316	Geisha Dreams	BMG/King Size	3:37	134	May 03, 2002	Jun 29, 2003, 7:42:32 PM	7	4009			Dance	Rollergirl	Melino		
826	In My Dreams (Kosmonova Radio Edit)	Noemi																
827	Closure	Liquideyes	166	People						1								
828	Never Need To Worry (Hopeful Mix)	Reflektive	166	People						1								
829	Prayer	Scanners	166	People														
830	Momentum	Lastmanstanding	166	People														
831	Silver	Chris Cowie	166	People		6:24	129	May 15, 2002	Apr 24, 2003, 7:41:15 PM	1	128	Chris Cowie						
832	Feel Free (HH Remix)	Seafield				5:24	160	May 16, 2002	Feb 27, 2003, 1:16:17 AM	1	27							
833	Obscure (Weekend World Mix)	Photonic				4:06	139	May 16, 2002	Oct 30, 2002, 9:54:16 PM		19		19					
834	Nu-Life	Loveclub				5:48	160	May 16, 2002	Feb 15, 2003, 2:17:57 PM	1	26							
835	Gull	John Vesta								1								
836	Sacred (Dub)	Sander Kleinenberg								1		Sander Kleinenberg						
837	Ultraviolet (Full Bloom Mix)	Dominion				5:02	140	May 16, 2002	May 25, 2003, 1:43:17 PM		56		41		Dominion	Full Bloom		
838	Sunblind	BT	167	R & R (Rare & Remixed)		9:58	140	Jun 03, 2002	Jun 30, 2003, 10:14:53 AM	2	208	BT						Jan Johnston
839	Shame (Way Out West Mix)	BT	167	R & R (Rare & Remixed)		6:22	133	Jun 03, 2002	Apr 29, 2003, 4:42:46 AM	1	128		94		BT	Way Out West		
840	Activity	Way Out West	168	Intensify	Nettwerk	4:50	130	Jun 06, 2002	May 11, 2003, 11:13:23 AM	1	88	Way Out West	69					
841	Intensify Part 1	Way Out West	168	Intensify	Nettwerk	6:58	132	Jun 06, 2002	Apr 30, 2003, 3:08:06 PM	2	277		142					
842	Intensify Part 2	Way Out West	168	Intensify	Nettwerk					3		Way Out West						
843	Stealth	Way Out West	168	Intensify	Nettwerk	5:43	126	Jun 06, 2002	May 19, 2003, 8:33:18 AM	1	137	Way Out West	84					
844	Dreamscape	DJ Dado								1								
845	Composure (Moogwai Remix)	Junk Project								1								
846	Got The Groove	SM-Trax				7:19	132	Jun 20, 2002	Apr 24, 2003, 7:23:13 PM	2	33							
847	Ocean Trance	ATB				4:37	137	Jun 20, 2002	Jul 2, 2003, 10:18:05 AM	1	51							
848	Tenth Chapter Prologue	DJ Micro				4:13	121	Jun 20, 2002	Apr 24, 2003, 7:30:25 PM	1	33							
849	The Music Is Moving	Airplay				3:58	139	Jun 20, 2002	Jun 22, 2003, 6:59:37 PM	1	52							
850	Tokyo (Original Mix)	Steve Gibbs								1								
851	Vegas	Ayla	219	Nirwana	Unsubmissive Records	5:28	137	Jun 20, 2002	May 2, 2003, 3:14:10 PM	1	57							
852	Viola (Paul Oakenfold Mix)	Moogwai				6:46	120	Jun 20, 2002	May 14, 2003, 11:59:44 PM	1	234				Moogwai	Paul Oakenfold		
853	Winter Love (Original Mix)	DJ Taucher	240	LIVE: At Webster Hall, New York	Webster Hall Records	4:56	136	Jun 26, 2002	May 22, 2003, 5:03:12 PM	1	56							
854	Above The Sky	Airwave				4:15	135	Jul 08, 2002	May 1, 2003, 4:42:57 PM	1	60							
855	All Your Bass	DJ Virus				3:55		Jul 08, 2002	Aug 20, 2002, 2:54:56 AM	3	294		55					
856	Damage	Dirty Vegas								1								
857	Deep Sea (Martin Eyerer Remix)	Aquanuts				8:41	140	Jul 08, 2002	Jun 24, 2003, 11:13:33 AM	1	47				Aquanuts	Martin Eyerer		
858	Drifting Away (Radio Edit)	Lange				3:20	121	Jul 08, 2002	May 10, 2003, 5:37:37 AM	1	80	Lange	43					Skye
859	Embrace Me (Wippenberg Remix)	Fragma								1								
860	Everybody's Free 2002 (Club Mix)	Angel One	258	Everybody's Free	BMG/Hansa Laut	8:09		Jul 08, 2002	Apr 25, 2003, 9:19:46 AM	2	327							
861	Hardesertrance	DJ Brian				6:22	140	Jul 08, 2002	Apr 23, 2003, 7:31:03 PM		31		29					
862	Hold You (Svenson & Gielen Remix)	ATB	202	Hold You	Radikal Records	6:34	123	Jul 08, 2002	Jan 12, 2003, 6:46:12 AM	1	31				ATB	Svenson & Gielen		
863	If I Survive	Hybrid	172	Wider Angle		8:42	138	Jul 08, 2002	Jun 30, 2003, 6:04:37 PM	4	969	Hybrid						
864	Take Me Away (Into The Night) (Original Mix)	4 Strings	193	Take Me Away		7:03	138	Jul 08, 2002	Jun 24, 2003, 8:17:03 PM	2	231							
865	Ionize (Original Mix)	Airbase				8:29	139	Jul 08, 2002	Jul 5, 2003, 6:01:04 PM	1	111		92					
866	I Won't Let You Down	Work In Progress								1								
867	Temoine (Farmakit Extended Remix)	Ekova				10:23	153	Jul 08, 2002	May 25, 2003, 3:00:56 PM	4	1097		318		Ekova	Farmakit		
868	Beachcoma	Hybrid	172	Wider Angle		6:30	122	Aug 01, 2002	May 24, 2003, 12:02:58 AM	1	157		98					
869	Cafe Del Mar '98 (Oliver Lieb's L.S.G. Remix)	Energy 52				7:43	153	Aug 01, 2002	May 25, 2003, 9:12:15 AM	2	202		116		Energy 52	Oliver Lieb		
870	Pocket Damage	Eon	287	Global Trancemissions 2	Moonshine Music	4:05	141	Aug 01, 2002	Apr 24, 2003, 7:48:14 PM	1	34		30	Trance,Progressive Trance				
871	Extended (Suspicious Remix)	Floribunda				6:48	133	Aug 01, 2002	May 24, 2003, 12:04:33 AM	1	68		52		Floribunda	Suspicious		
872	For A Lifetime (Coast 2 Coast Remix)	Ascension	191	Recorded 2	ID&T;	6:20	122	Aug 01, 2002	Mar 20, 2003, 11:36:57 PM	1	144		90		Ascension	Coast 2 Coast		
873	Falling (Solar Stone After Hours Mix)	Woods								1								
874	Game Master (Signum Mix)	Lost Tribe								2								
875	Fall Into Me	DJ Micro				8:07	158	Aug 01, 2002	May 12, 2003, 5:39:24 AM	1	54		41					
876	Tenshi	Gouryella				3:43	138	Aug 01, 2002	May 18, 2003, 2:06:15 AM	1	90		74					
877	Sharkhunt	Way Out West	168	Intensify	Nettwerk	5:33	134	Aug 01, 2002	Apr 19, 2003, 9:43:34 PM	2	391		144					
878	The Music In You (Original Mix)	Monoboy								1								
879	Tremble (CJ Stone Remix)	Marc et Claude								1								
880	Awakening (Cosmic Gate Remix)	Rank 1				6:28	139	Aug 15, 2002	Oct 28, 2002, 9:58:32 PM	1	10		10	Trance				
881	Back To Cali	Mauro Picotto								4								
882	Beautiful Child (Strings Vocal Remix)	Madelyne								2								
883	Extasia	Extasia				4:48	126	Aug 15, 2002	May 19, 2003, 7:00:27 PM		34		30	Trance				
884	Fanfare of Life	Leftfield								1								
885	Hear You Calling (Dark Moon Remix)	Aurora	213	Trance Nation Three	Ministry Of Sound	3:44	137	Aug 15, 2002	May 9, 2003, 1:00:48 AM	1	113			Trance				
886	Highlander	Tastexperience								1								
887	Kiss (When The Sun Don't Shine) (Airscape Remix)	Vengaboys								1								
888	Over Bloody Flood	Blue Planet Corporation				7:51	145	Aug 15, 2002	Apr 27, 2003, 11:41:39 AM	1	28		26	Trance				
889	Space Lover	The Spacelovers				8:27	138	Aug 15, 2002	May 24, 2003, 7:26:01 PM	1	49		43	Trance				
890	The Snake	Opal								1								
907	Absurd	Fluke	174	Risotto		5:48	125	Sep 09, 2002	May 18, 2003, 1:57:48 AM	1	37		34	Techno				
908	Amp	Fluke								1								
909	All	Joshua Ryan	175	That Trance Mix		6:44	135	Sep 09, 2002	Oct 30, 2002, 10:07:02 PM	1	5		6	Trance				
910	Dallas 4PM	DJ Tiesto	176	In My Memory		6:45	135	Sep 09, 2002	May 25, 2003, 2:27:31 PM	1	44		38	Trance				
911	Fear (Hybrid\'s Super Collider Mix)	Sarah McLachlin								2								
912	Goodnight Lover	Fluke	174	Risotto		7:34	140	Sep 09, 2002	May 16, 2003, 2:01:32 AM	1	28		30	Techno				
913	Magik Journey	DJ Tiesto	176	In My Memory		9:59	135	Sep 09, 2002	May 22, 2003, 11:01:03 PM	3	346		165	Trance				
914	Meet Her At The Love Parade	Da Hool	175	That Trance Mix		7:14	135	Sep 09, 2002	Apr 18, 2003, 12:38:19 PM	2	104		78	Trance				
915	Mind Eraser	Christopher Lawrence	175	That Trance Mix		4:38	154	Sep 09, 2002	May 17, 2003, 2:38:53 AM	1	33			Trance				
916	Obsession	DJ Tiesto								1								
917	Open Your Eyes	Insigma	175	That Trance Mix		3:44	136	Sep 09, 2002	May 8, 2003, 2:05:35 AM	1	28			Trance				
918	Reeferendrum	Fluke								1								
919	Frenetic	Orbital	178	Work 1989-2002		4:07	130	Sep 09, 2002	Nov 7, 2002, 2:40:32 PM	2	19		11	Trance				
920	Hide U (John Creamer & Stephane K Remix)	Kosheen								1								
921	On Her Majesty's Secret Service	Propellerheads	180	Decksanddrumsandrockandroll	Dreamworks	9:20	121	Sep 10, 2002	Jul 4, 2003, 2:52:42 PM	6	2064							
924	Angel (Original Mix)	Ralph Fridge				7:38	142	Sep 13, 2002	Jan 2, 2003, 4:55:40 AM	1	17							
925	Club Bizarre (DJ's @ Work Remix)	Brooklyn Bounce	228	Club Bizarre	Radikal Records	6:26	140	Sep 13, 2002	May 16, 2003, 10:38:41 AM	1	48		43		Brooklyn Bounce	DJ's @ Work		
926	On The Move (Radio Edit)	Barthezz	203	On The Move	Universal Music (Australia)	3:36	127	Sep 13, 2002	May 9, 2003, 7:58:27 PM	1	65							
927	Perception (Vocal Mix)	Cass & Slide	279	Perception	Festi	11:15	134	Sep 13, 2002	May 11, 2003, 4:30:24 AM	1	137	Cass & Slide		Progressive Trance				Naimee Coleman
928	Ready Steady Go	Paul Oakenfold	182	Bunkka	Maverick	4:13	128	Sep 13, 2002	May 15, 2003, 8:44:32 PM	4	622			Trance,Breakbeat				
929	Right Here, Right Now	Fatboy Slim	181	You've Come A Long Way Baby	Skint Records	6:29	125	Sep 13, 2002	Jun 29, 2003, 10:49:53 AM	3	652			Big Beat				
930	The Theme	Jurgen Vries				9:21	138	Sep 13, 2002	Nov 12, 2002, 6:46:29 AM	3	57		31	Hard Trance				
931	Time and Space	DJ Energy				4:49	142	Sep 13, 2002	May 18, 2003, 2:06:44 AM	1	41							
932	Tryptomine Dream	Astral Projection	196	Another World	Phonokol	9:51	144	Sep 13, 2002	Jun 28, 2003, 2:19:10 AM	1	103			Goa Trance				
933	What It Feels Like For A Girl (Above & Beyond Club Mix)	Madonna	257	What It Feels Like for a Girl	Warner Brothers	7:27	158	Sep 13, 2002	Jun 30, 2003, 12:42:36 AM	3	598			Trance	Madonna	Above & Beyond		
934	Yearning	DJ Tatana				7:38	138	Sep 13, 2002	May 22, 2003, 5:05:08 AM	1	53							
935	Your Destiny	Polartraxx				7:15	128	Sep 13, 2002	Nov 10, 2002, 1:39:52 PM	1	9		10					
936	Zoo York	Paul Oakenfold	182	Bunkka	Maverick	5:25	157	Sep 13, 2002	Jul 4, 2003, 12:41:50 PM	6	1601							
937	Sleep (Ian Van Dahl Mix)	Conjure One	183	Conjure One (Limited Edition With Bonus CD)	Nettwerk America	6:53	157	Oct 16, 2002	Mar 23, 2003, 6:24:38 PM	2	82		53		Conjure One	Ian Van Dahl		
938	Tears From The Moon (Hybrid's Twisted On The Terrace Mix)	Conjure One	183	Conjure One (Limited Edition With Bonus CD)	Nettwerk America	9:53	132	Oct 16, 2002	Jul 4, 2003, 6:33:54 AM	6	1536				Conjure One	Hybrid		
939	Bloodlock	Sasha	185	Airdrawndagger	BMG International	7:53	134	Oct 24, 2002	Jun 16, 2003, 8:43:00 PM	2	252		111	Ambient,Progressive Trance				
940	Boileroom	Sasha	185	Airdrawndagger	BMG International	7:04	128	Oct 24, 2002	Jun 23, 2003, 9:59:59 PM	1	109		76	Ambient,Breakbeat				
941	Golden Arm	Sasha	185	Airdrawndagger	BMG International					2								
942	Wavy Gravy	Sasha	185	Airdrawndagger	BMG International	7:29	140	Oct 24, 2002	Jun 26, 2003, 12:05:55 AM	3	477		166	Ambient,Progressive Trance				
944	Life Is A Dream (Club Mix)	Master Wong								2								
945	American Dream (Joey Negro Club Mix)	Jakatta								3								
946	Diving (Original Vocal Mix)	4 Strings	260	Diving	Universal International	6:54	140	Oct 31, 2002	Jun 16, 2003, 9:26:14 PM	1	47			Trance				
947	My Vision (Joey Negro Club Mix)	Jakatta								3								
948	Resurrection (Space Club Mix)	PPK								5								
949	Punk	Ferry Corsten	204	Punk (Enhanced)	Positiva	7:37	135	Oct 31, 2002	May 18, 2003, 1:59:55 AM	1	44		33	House				
950	Second Coming	Wavehead								1								
951	Try	Ian Van Dahl	207	Ace	404 Music Group	8:12	138	Oct 31, 2002	May 17, 2003, 10:40:50 AM	1	90			Trance				
956	Catch (Ferry Corsten Remix)	Kosheen	254	Catch	BMG	7:14	139	Nov 26, 2002	May 23, 2003, 9:56:43 AM	2	101		67	Trance,Big Beat	Kosheen	Ferry Corsten		
957	Targeted	Intermix								3								
958	Voices	Intermix	255	Intermix	Third Mind Records	4:59	148	Nov 26, 2002	May 25, 2003, 8:23:35 PM	2	171		85	Techno,Downtempo				
959	Madness	Abyss				6:46	137	Dec 03, 2002	Jul 2, 2003, 11:06:51 PM	1	26			Progressive Trance				
960	Can You Feel (The Thrillseekers Remix)	Sholan	261	Can U Feel	Data Records	7:20	157	Dec 06, 2002	May 10, 2003, 4:01:30 PM	1	51		35	Trance	Sholan	The Thrillseekers		
961	Dreaming Of You (Original Mix)	The Thrillseekers	262	Dreaming Of You	Data Records	8:08	155	Dec 06, 2002	May 23, 2003, 3:50:42 PM	2	133		73	Trance				
962	Empire (Paul Van Dyk Remix)	Second Sun								1								
963	Eterna's Flight	Sunday Club								1								
964	Human Evolution (Mix 1)	Human Evolution								1								
965	Getting Away With It (The Thrillseekers Instrumental Mix)	En-Motion	265	Getting Away With It	Incentive	8:21	137	Dec 06, 2002	May 16, 2003, 2:00:31 AM	1	76			Trance	En-Motion	The Thrillseekers		
966	I'm Alone (Ronski Speed Mix)	Sun Decade	266	I'm Alone	Euphonic	8:26	138	Dec 06, 2002	Jan 9, 2003, 8:03:31 AM	1	26		17	Trance	Sun Decade	Ronski Speed		
967	Janeiro (Armin Van Buuren Dub)	Solid Sessions	267	Janeiro	Positiva	9:37	155	Dec 06, 2002	Jul 2, 2003, 4:53:50 AM	2	183			Trance	Solid Sessions	Armin Van Buuren		
968	Signet (Plastic Angel Remix)	2 Players				8:49	132	Dec 06, 2002	Jun 21, 2003, 1:12:20 PM	1	59			Trance	2 Players	Plastic Angel		
969	Souvenir of Ultra	Stargaze	268	AGR 006		5:50	140	Dec 06, 2002	Jan 4, 2003, 8:29:37 AM	1	22		14	Trance				
970	Speak In Sympathy (Original Mix)	Solar Stone				8:12	130	Dec 06, 2002	Jan 5, 2003, 9:25:32 PM	2	39		20	Trance				
971	Step Back (Blue Sky Remix)	Silverblue								1								
972	The Weapon (Grinder Mix)	Prime Mover				7:24	155	Dec 06, 2002	Jan 6, 2003, 11:33:16 AM	1	29		19	Trance	Prime Mover	Grinder		
973	Things That Matter (Original Mix)	Micro De Govia				8:20	138	Dec 06, 2002	Jan 9, 2003, 7:03:54 AM	1	19		13	Trance				
974	Time Is The Healer (Armin Van Buuren Mix)	Riva	270	Time Is The Healer	Double F Double R	7:54	158	Dec 06, 2002	Jun 25, 2003, 11:23:35 AM	2	155			Trance	Riva	Armin Van Buuren		
975	Breathe	Telepopmusik	281	Genetic World	Capitol	4:38	152	Mar 08, 2003	Apr 25, 2003, 12:40:07 AM	4	230		47	Downtempo				
976	Blue Saturation	Mike Rittenhouse				8:21	136	Mar 08, 2003	Apr 22, 2003, 7:29:52 PM	1	30		18	Trance				
977	Be Angeled	Jam & Spoon	282	Be Angeled	Bmg Int'l	3:38	134	Mar 08, 2003	Apr 27, 2003, 8:27:01 AM	2	68	Jam & Spoon	29	House				Reamonn
978	Deep Trouble	Nu-Logic				7:02	141	Mar 21, 2003	Apr 28, 2003, 4:47:39 AM	1	7		7	Trance				
979	Everytime	Lustral	283	Everytime Pt.1		7:07	130	Mar 21, 2003	Apr 29, 2003, 11:33:08 PM	1	10		8	Trance				
980	It's My Turn	Angelic	285	It's My Turn	Universal					1								
981	Silent Words	Jan Johnston	284	Silent Words	Perfecto	3:30	134	Mar 21, 2003	Jul 6, 2003, 10:29:44 AM	2	105		57	Trance				
982	Someday	DJ's @ Work				8:14	125	Mar 21, 2003	Jun 30, 2003, 4:53:04 AM	2	57							
983	I Should Know (Alex Meri Club Mix)	Dirty Vegas	286	A Night at the Tables	Ultra Records	4:46	126	Mar 21, 2003	Jul 4, 2003, 11:34:03 PM	3	166			House,Deep House	Dirty Vegas	Alex Meri		
984	The Way (Svenson & Gielen Instrumental)	Divine Inspiration				8:34	156	Mar 21, 2003	May 1, 2003, 5:04:03 AM	3	58		24	Trance	Divine Inspiration	Svenson & Gielen		
985	Breathe In (DJ Encore Remix)	Frou Frou				5:58	130	Apr 22, 2003	Jul 6, 2003, 2:39:45 PM	3	124		58	Eurohouse	Frou Frou	DJ Encore		
986	Genetic World	Telepopmusik	281	Genetic World	Capitol	4:03	130	Apr 22, 2003	Jul 3, 2003, 10:40:47 AM	2	65			Downtempo				
987	In The Beginning (Ferry Corsten Remix)	Roger Goode	287	Global Trancemissions 2	Moonshine Music	6:14	140	Apr 22, 2003	May 25, 2003, 12:02:03 AM	3	37		26	Progressive Trance	Roger Goode	Ferry Corsten		Tasha
988	Remember (to the millennium)	The Morrighan								3								
989	Solar Coaster	Solar Stone	328	In Search of Sunrise, Vol. 3	Songbird	4:34	133	Apr 22, 2003	Jul 4, 2003, 7:43:07 PM	1	27		22	Trance,Progressive Trance				
990	Walking In The Sky	DJ Encore	327	Intuition	Universal	3:31	157	Apr 22, 2003	Jul 4, 2003, 2:46:22 AM	3	103	DJ Encore	47	Eurodance				Engelina
1000	Dancin' Dolls (Sexy Mega Mix)																	
1001	Epilogue	Terra Ferma	289	The Adventures Of...	Platipus	3:18	135	Mar 20, 2001	May 29, 2003, 6:17:19 PM	1	87		108	Downtempo				
1002	Everlast (Steve Morley Mix)	Formologic				3:43		Aug 01, 2001	Dec 19, 2001, 4:31:12 PM	1	19		19		Formologic	Steve Morley		